,en,hu,en_processed,hu_processed
195,Many people have contributed to the excellent solution.,Sokan járultak hozzá e kiváló megoldáshoz.,many people have contributed to the excellent solution,sokan járultak hozzá e kiváló megoldáshoz
196,PE has a lowly status in the world of school.,A testnevelésórának alacsony státusza van az iskola világában.,pe has a lowly status in the world of school,a testnevelésórának alacsony státusza van az iskola világában
197,"However, the resolution makes some recommendations on this point.",Mindazonáltal az állásfoglalás tartalmaz néhány ajánlást ez ügyben.,"however, the resolution makes some recommendations on this point",mindazonáltal az állásfoglalás tartalmaz néhány ajánlást ez ügyben
198,Is it a lot to ask for this technological breakthrough?,Túl nagy kérés ez ezért a műszaki áttörésért?,is it a lot to ask for this technological breakthrough,túl nagy kérés ez ezért a műszaki áttörésért
199,You are burying your heads in the sand.,Homokba dugják a fejüket.,you are burying your heads in the sand,homokba dugják a fejüket
200,We support democratic and economic processes in our eastern neighbour.,Mi keleti szomszédunk demokratikus és gazdasági folyamatait támogatjuk.,we support democratic and economic processes in our eastern neighbour,mi keleti szomszédunk demokratikus és gazdasági folyamatait támogatjuk
201,I must say three things to you.,Három dolgot kell elmondanom önöknek.,i must say three things to you,három dolgot kell elmondanom önöknek
202,I could not agree more; why stop here?,Csak egyetérteni tudok; miért álljunk meg itt?,i could not agree more why stop here,csak egyetérteni tudok miért álljunk meg itt
203,But things were not alright!,De a dolgok nem voltak rendben!,but things were not alright,de a dolgok nem voltak rendben
204,"You, as the Commission, cannot do that alone.",Erre a Bizottság egyedül nem képes.,"you, as the commission, cannot do that alone",erre a bizottság egyedül nem képes
205,How does it all fit together?,Hogy áll össze mindez?,how does it all fit together,hogy áll össze mindez
206,Constitutions should unite people and not divide them.,"Az alkotmánynak nem szétválasztani, hanem egyesíteni kell az embereket.",constitutions should unite people and not divide them,"az alkotmánynak nem szétválasztani, hanem egyesíteni kell az embereket"
207,It helped to create 2.5 million jobs.,"Az segített létrehozni 2,5 millió munkahelyet.",it helped to create two five million jobs,"az segített létrehozni 2,5 millió munkahelyet"
208,The only winners will be importers.,Az egyedüli nyertesek az importőrök lesznek.,the only winners will be importers,az egyedüli nyertesek az importőrök lesznek
209,Subject: Improvement of police cooperation,Tárgy: A rendőrségi együttműködés javítása,subject improvement of police cooperation,tárgy a rendőrségi együttműködés javítása
210,We regularly speak about a global approach.,Rendszeresen beszélünk az általános megközelítésről.,we regularly speak about a global approach,rendszeresen beszélünk az általános megközelítésről
211,With commandos and informers?,Különítményekkel és besúgókkal?,with commandos and informers,különítményekkel és besúgókkal
212,It is affecting private pilots like myself.,"Érinti az olyan magánpilótákat is, mint jómagam.",it is affecting private pilots like myself,"érinti az olyan magánpilótákat is, mint jómagam"
213,This principle is also tenable looking to the future.,Ez az elv a jövő vonatkozásában is tartható.,this principle is also tenable looking to the future,ez az elv a jövő vonatkozásában is tartható
214,We talk about Europe being a Europe of the environment.,"Azt mondogatjuk, hogy Európa a környezetvédelem Európája.",we talk about europe being a europe of the environment,"azt mondogatjuk, hogy európa a környezetvédelem európája"
215,I make mistakes as much as anyone.,"Én magam is ugyanúgy ejtek hibákat, mint mások.",i make mistakes as much as anyone,"én magam is ugyanúgy ejtek hibákat, mint mások"
216,Yet we are still trying to organise European cooperation.,Mégis még mindig európai együttműködést akarunk szervezi.,yet we are still trying to organise european cooperation,mégis még mindig európai együttműködést akarunk szervezi
217,That would be unfair competition.,Az tisztességtelen verseny lenne.,that would be unfair competition,az tisztességtelen verseny lenne
218,The fight against terrorism at airports has reached ludicrous proportions.,A repülőtereken a terrorizmus elleni küzdelem nevetséges méreteket öltött.,the fight against terrorism at airports has reached ludicrous proportions,a repülőtereken a terrorizmus elleni küzdelem nevetséges méreteket öltött
219,What démarches?,Miféle intézkedések?,what démarches,miféle intézkedések
220,Visa policy is mentioned in the report too.,A jelentés a vízumpolitikát is megemlíti.,visa policy is mentioned in the report too,a jelentés a vízumpolitikát is megemlíti
221,Our citizens expect that much of us.,Ennyivel tartozunk a polgárainknak.,our citizens expect that much of us,ennyivel tartozunk a polgárainknak
222,The EU-Africa Summit is imminent.,Rohamosan közeledik az EU-Afrika csúcstalálkozó.,the eu-africa summit is imminent,rohamosan közeledik az eu-afrika csúcstalálkozó
223,We have to do something about this.,Valamit tennünk kell.,we have to do something about this,valamit tennünk kell
224,We will promote consumer education and awareness-raising initiatives.,Támogatni fogjuk a fogyasztók tájékoztatására és tudatosságának növelésére irányuló kezdeményezéseket.,we will promote consumer education and awareness-raising initiatives,támogatni fogjuk a fogyasztók tájékoztatására és tudatosságának növelésére irányuló kezdeményezéseket
225,Does it stand by them?,Kitart mellettük?,does it stand by them,kitart mellettük
226,When can we expect the state of emergency to end?,Mikor számíthatunk a szükségállapot megszüntetésére?,when can we expect the state of emergency to end,mikor számíthatunk a szükségállapot megszüntetésére
227,We must continue along this road.,Ezen az úton kell tovább haladnunk.,we must continue along this road,ezen az úton kell tovább haladnunk
228,That shows it becomes self perpetuating.,"Ez mutatja, hogy a folyamat állandósul.",that shows it becomes self perpetuating,"ez mutatja, hogy a folyamat állandósul"
229,There have also been several hundreds of thousands of deaths.,Ezenkívül több százezren odavesztek.,there have also been several hundreds of thousands of deaths,ezenkívül több százezren odavesztek
230,What are your observations in this respect?,Mik a tapasztalatai e tekintetben?,what are your observations in this respect,mik a tapasztalatai e tekintetben
231,Integrating disabled people into the job market is particularly important.,A fogyatékkal élők munkapiaci integrációja különösen fontos.,integrating disabled people into the job market is particularly important,a fogyatékkal élők munkapiaci integrációja különösen fontos
232,The Council was in full agreement.,A Tanács teljes egyetértésével.,the council was in full agreement,a tanács teljes egyetértésével
233,But the system must work efficiently.,A rendszernek azonban hatékonyan kell működnie.,but the system must work efficiently,a rendszernek azonban hatékonyan kell működnie
234,On few matters can we be so unanimous.,Kevés kérdésben tudunk ennyire egyhangúan nyilatkozni.,on few matters can we be so unanimous,kevés kérdésben tudunk ennyire egyhangúan nyilatkozni
235,Statistics ignore the situation.,A statisztikai adatok nem vesznek tudomást a helyzetről.,statistics ignore the situation,a statisztikai adatok nem vesznek tudomást a helyzetről
236,We also need more modern and simpler control mechanisms.,Ugyancsak szükségünk van korszerűbb és egyszerűbb ellenőrzési mechanizmusokra.,we also need more modern and simpler control mechanisms,ugyancsak szükségünk van korszerűbb és egyszerűbb ellenőrzési mechanizmusokra
237,Nor would this be possible.,Nem is lenne ez lehetséges.,nor would this be possible,nem is lenne ez lehetséges
238,Agreement between the EC and Serbia on readmission (vote),Az EK és Szerbia közötti visszafogadási megállapodás (szavazás),agreement between the ec and serbia on readmission,az ek és szerbia közötti visszafogadási megállapodás
239,We are at your side.,Mi Ön mellett állunk.,we are at your side,mi ön mellett állunk
240,Rise in food prices (vote),Az élelmiszerek áremelkedése (szavazás),rise in food prices,az élelmiszerek áremelkedése
241,There is a dilemma.,Nehéz helyzet áll fenn.,there is a dilemma,nehéz helyzet áll fenn
242,"Nowadays, transparency means publication on the Internet.",Mostanában az internetes közzététel jelenti az átláthatóságot.,"nowadays, transparency means publication on the internet",mostanában az internetes közzététel jelenti az átláthatóságot
243,That concludes voting time.,Ezzel vége a szavazások órájának.,that concludes voting time,ezzel vége a szavazások órájának
244,This is a sign of increasing poverty.,Ez a növekvő szegénység jele.,this is a sign of increasing poverty,ez a növekvő szegénység jele
245,We should start with young people and educational institutions.,A fiatalokkal és az oktatási intézményekkel kell kezdenünk.,we should start with young people and educational institutions,a fiatalokkal és az oktatási intézményekkel kell kezdenünk
246,The issue of mass regularisations was mentioned.,Megemlítették a bevándorlások tömeges törvényesítését.,the issue of mass regularisations was mentioned,megemlítették a bevándorlások tömeges törvényesítését
247,The second issue concerned communication and democracy.,A második kérdés a kommunikációt és a demokráciát illeti.,the second issue concerned communication and democracy,a második kérdés a kommunikációt és a demokráciát illeti
248,We regret that our proposals have been rejected.,"Sajnálom, hogy javaslatainkat elutasították.",we regret that our proposals have been rejected,"sajnálom, hogy javaslatainkat elutasították"
249,I do not believe this will be possible.,"Nem hiszem, hogy ez lehetséges.",i do not believe this will be possible,"nem hiszem, hogy ez lehetséges"
250,Future of Europe (debate),Vita Európa jövőjéről (vita),future of europe,vita európa jövőjéről
251,It is surely more of a necessary evil.,Ez sokkal inkább a szükséges rossz.,it is surely more of a necessary evil,ez sokkal inkább a szükséges rossz
252,Is this how I should take it?,Így kell értenem?,is this how i should take it,így kell értenem
253,These acts obviously do fall within the political sphere.,A szóban forgó tettek nyilvánvalóan a politika területére esnek.,these acts obviously do fall within the political sphere,a szóban forgó tettek nyilvánvalóan a politika területére esnek
254,He signed the Social Protocol of the Maastricht Treaty.,Aláírta a Maastrichti Szerződés Szociális Jegyzőkönyvét.,he signed the social protocol of the maastricht treaty,aláírta a maastrichti szerződés szociális jegyzőkönyvét
255,This is one of the conditions.,Ez az egyik feltétel.,this is one of the conditions,ez az egyik feltétel
256,Do not get involved!,Ne menjen ebbe bele!,do not get involved,ne menjen ebbe bele
257,You were right to persist.,"Jól tette, hogy állhatatos volt.",you were right to persist,"jól tette, hogy állhatatos volt"
258,This issue was the subject of long and heated debates.,"Ez a kérdés hosszú, heves vitákat szült.",this issue was the subject of long and heated debates,"ez a kérdés hosszú, heves vitákat szült"
259,"There could be an incentive policy, Commissioner.","Biztos úr, ösztönzőkön alapuló politikát kell kidolgoznunk.","there could be an incentive policy, commissioner","biztos úr, ösztönzőkön alapuló politikát kell kidolgoznunk"
260,"Unfortunately, this report does not reflect this position.",Sajnos ez a jelentés ezt az álláspontot nem tükrözi.,"unfortunately, this report does not reflect this position",sajnos ez a jelentés ezt az álláspontot nem tükrözi
261,"Finally, terrorism: the threat persists.","Végül, a terrorizmus: a fenyegetések állandósulnak.","finally, terrorism the threat persists","végül, a terrorizmus a fenyegetések állandósulnak"
262,The interinstitutional cooperation worked well and produced good results.,Az intézményközi együttműködés jól működött és jó eredményeket hozott.,the interinstitutional cooperation worked well and produced good results,az intézményközi együttműködés jól működött és jó eredményeket hozott
263,You will have full information tomorrow at the latest.,Legkésőbb holnap teljes körű információt kap erről.,you will have full information tomorrow at the latest,legkésőbb holnap teljes körű információt kap erről
264,"After all, most subsidies are intended to supplement income.",Elvégre is a legtöbb támogatás célja a jövedelem kiegészítése.,"after all, most subsidies are intended to supplement income",elvégre is a legtöbb támogatás célja a jövedelem kiegészítése
265,This broad social role of payments should constantly be emphasised.,A kifizetések e széles körű társadalmi szerepét folyamatosan hangsúlyozni kell.,this broad social role of payments should constantly be emphasised,a kifizetések e széles körű társadalmi szerepét folyamatosan hangsúlyozni kell
266,The European Union and the Member States are united.,Az Európai Unió és a tagállamok egységesek.,the european union and the member states are united,az európai unió és a tagállamok egységesek
267,We obviously cannot accept this.,Ezt magától értetődően nem tudjuk elfogadni.,we obviously cannot accept this,ezt magától értetődően nem tudjuk elfogadni
268,I am surprised the Commissioner did not raise this.,"Meglep, hogy a biztos az áradásokról nem tett említést.",i am surprised the commissioner did not raise this,"meglep, hogy a biztos az áradásokról nem tett említést"
269,This is all provided for in the proposed changes.,A javasolt változtatások ezekről mind gondoskodnak.,this is all provided for in the proposed changes,a javasolt változtatások ezekről mind gondoskodnak
270,The Treaty of Lisbon extends QMV.,A Lisszaboni Szerződés kiterjeszti a minősített többségi szavazást.,the treaty of lisbon extends qmv,a lisszaboni szerződés kiterjeszti a minősített többségi szavazást
271,Far be it from me to thwart an agreement.,"Távol álljon tőlem, hogy a megállapodás ellenzőjeként tűnjek fel.",far be it from me to thwart an agreement,"távol álljon tőlem, hogy a megállapodás ellenzőjeként tűnjek fel"
272,I would therefore ask...,Ezért szeretném önöket arra kérni...,i would therefore ask,ezért szeretném önöket arra kérni
273,For them there only remains the nightmare voyage.,Számukra csupán a rémálomba illő utazás marad.,for them there only remains the nightmare voyage,számukra csupán a rémálomba illő utazás marad
274,They are the most important of all.,Ők a legfontosabbak.,they are the most important of all,ők a legfontosabbak
275,That is urgent.,Ez sürgős.,that is urgent,ez sürgős
276,Its main focus is milk quotas.,Az elsősorban a tejkvótákra összpontosít.,its main focus is milk quotas,az elsősorban a tejkvótákra összpontosít
277,This is the challenge with which we were faced.,"Ez az a kihívás, amellyel szembe kellett néznünk.",this is the challenge with which we were faced,"ez az a kihívás, amellyel szembe kellett néznünk"
278,Some in our Group say no to all this.,Képviselőcsoportomban néhányan nemet mondunk minderre.,some in our group say no to all this,képviselőcsoportomban néhányan nemet mondunk minderre
279,"Also, incidentally, congratulations on your victory against Microsoft.",Egyébként pedig gratulálok a Microsoft elleni győzelméhez.,"also, incidentally, congratulations on your victory against microsoft",egyébként pedig gratulálok a microsoft elleni győzelméhez
280,It is not enough to support government institutions.,Nem elég a kormányzati intézményeket támogatni.,it is not enough to support government institutions,nem elég a kormányzati intézményeket támogatni
281,For these reasons we are firmly opposed to the proposal.,Ezen indokok miatt én határozottan ellenzem a javaslatot.,for these reasons we are firmly opposed to the proposal,ezen indokok miatt én határozottan ellenzem a javaslatot
282,The knowledge base of workers must likewise be raised.,A munkavállalók tudásszintjét is emelni kell.,the knowledge base of workers must likewise be raised,a munkavállalók tudásszintjét is emelni kell
283,The Commissioner knows that better than anyone.,Ezt a biztos asszony bárki másnál jobban tudja.,the commissioner knows that better than anyone,ezt a biztos asszony bárki másnál jobban tudja
284,We need greater clarity.,Tisztább képre van szükségünk.,we need greater clarity,tisztább képre van szükségünk
285,We also need to improve transatlantic relations.,Javítanunk kell transzatlanti kapcsolatainkat is.,we also need to improve transatlantic relations,javítanunk kell transzatlanti kapcsolatainkat is
286,It is true that there is much poverty in Europe.,"Igaz, hogy Európában sokan szegények.",it is true that there is much poverty in europe,"igaz, hogy európában sokan szegények"
287,European peacekeeping forces have played a constructive role in Lebanon.,Az európai békefenntartó erők konstruktív szerepet játszottak Libanonban.,european peacekeeping forces have played a constructive role in lebanon,az európai békefenntartó erők konstruktív szerepet játszottak libanonban
288,Their families are offended.,Az érintettek családja ezt zokon vette.,their families are offended,az érintettek családja ezt zokon vette
289,That would reinforce the synergies inside the Union.,Ez megerősítené az Unión belüli együttműködéseket.,that would reinforce the synergies inside the union,ez megerősítené az unión belüli együttműködéseket
290,Who has greater credibility than you to do so?,Kinek van önöknél nagyobb hitele ebben?,who has greater credibility than you to do so,kinek van önöknél nagyobb hitele ebben
291,Isolation has not worked.,"Elszigeteléssel már próbálkoztunk, sikertelenül.",isolation has not worked,"elszigeteléssel már próbálkoztunk, sikertelenül"
292,That will have a profound impact on the Ukrainian economy.,Ennek komoly hatása lesz az ukrán gazdaságra is.,that will have a profound impact on the ukrainian economy,ennek komoly hatása lesz az ukrán gazdaságra is
293,We need to tackle the drug problem on all fronts.,Minden fronton küzdenünk kell a drog problémájával.,we need to tackle the drug problem on all fronts,minden fronton küzdenünk kell a drog problémájával
294,Critical to our future action is the importance of globalisation.,A jövőbeli cselekvéseinkhez döntő fontosságú a globalizáció jelentősége.,critical to our future action is the importance of globalisation,a jövőbeli cselekvéseinkhez döntő fontosságú a globalizáció jelentősége
295,We should not undermine that.,Ezt nem szabad tönkretennünk.,we should not undermine that,ezt nem szabad tönkretennünk
296,I am sorry to see that failed as well.,"Sajnálom, hogy ez is elbukott.",i am sorry to see that failed as well,"sajnálom, hogy ez is elbukott"
297,Congratulations to everyone.,Gratulálok mindenkinek.,congratulations to everyone,gratulálok mindenkinek
298,Community Statistical Programme (2008-2012) (vote),Közösségi statisztikai program (2008-2012) (szavazás),community statistical programme,közösségi statisztikai program
299,The matter is now in the hands of the Council.,Az ügy most a Tanács kezében van.,the matter is now in the hands of the council,az ügy most a tanács kezében van
300,Scores were killed.,Rengeteg embert megöltek.,scores were killed,rengeteg embert megöltek
301,"I am just finishing up, Mr President.","Már a végén járok, elnök úr.","i am just finishing up, mr president","már a végén járok, elnök úr"
302,I was also the rapporteur on that occasion.,Akkor is én voltam a téma előadója.,i was also the rapporteur on that occasion,akkor is én voltam a téma előadója
303,"in writing. - (IT) Thank you, Mr President.","írásban. - (IT) Köszönöm, elnök úr.","in writing thank you, mr president","írásban köszönöm, elnök úr"
304,We need to go further.,Tovább kell mennünk.,we need to go further,tovább kell mennünk
305,Links to other policies should be brought out more clearly.,Az egyéb politikákhoz fűződő viszonyokat egyértelműbben ki kellene domborítani.,links to other policies should be brought out more clearly,az egyéb politikákhoz fűződő viszonyokat egyértelműbben ki kellene domborítani
306,"Preparation of the European Council (Brussels, 13-14 December 2007) (debate)","Az Európai Tanács előkészítése (Brüsszel, 2007. december 13-14.)",preparation of the european council,az európai tanács előkészítése
307,You have said something about that.,Ön mondott valamit ezzel kapcsolatban.,you have said something about that,ön mondott valamit ezzel kapcsolatban
308,That establishment recently reacted aggressively once again.,Ez a hatalmi szervezet a közelmúltban újra agresszívan reagált.,that establishment recently reacted aggressively once again,ez a hatalmi szervezet a közelmúltban újra agresszívan reagált
309,Let us remain reasonable.,Maradjunk ésszerűek.,let us remain reasonable,maradjunk ésszerűek
310,Let us be united in diversity.,Legyünk egységesek a sokféleségben.,let us be united in diversity,legyünk egységesek a sokféleségben
311,He is well-briefed on the matter.,Őt ezzel kapcsolatban jól tájékoztatták.,he is well-briefed on the matter,őt ezzel kapcsolatban jól tájékoztatták
312,These are two conclusions of this report.,Ez a jelentés két következtetése.,these are two conclusions of this report,ez a jelentés két következtetése
313,At least 40 fled into the bush.,Legalább 40 a bozótba menekült.,at least forty fled into the bush,legalább negyven a bozótba menekült
314,A great deal has happened since then.,Sok minden történt azóta.,a great deal has happened since then,sok minden történt azóta
315,I of course support this objective.,Természetesen támogatom ezt a célkitűzést.,i of course support this objective,természetesen támogatom ezt a célkitűzést
316,That is the main reason for the price increases.,Ez az áremelkedés legfőbb oka.,that is the main reason for the price increases,ez az áremelkedés legfőbb oka
317,This is immensely important for strengthening our credible international role.,Ez rendkívül fontos hiteles nemzetközi fellépésünk megerősítése szempontjából.,this is immensely important for strengthening our credible international role,ez rendkívül fontos hiteles nemzetközi fellépésünk megerősítése szempontjából
318,The EU only has a supporting role.,Az EU-nak csak támogató szerepe van.,the eu only has a supporting role,az eu-nak csak támogató szerepe van
319,That is why I want to see a referendum.,"Éppen ezért akarjuk, hogy népszavazásra kerüljön a sor.",that is why i want to see a referendum,"éppen ezért akarjuk, hogy népszavazásra kerüljön a sor"
320,Subject: Northern dimension policy,Tárgy: Az északi dimenzióval kapcsolatos politika,subject northern dimension policy,tárgy az északi dimenzióval kapcsolatos politika
321,Action to tackle cardiovascular disease (vote),A szív- és érrendszeri betegségek leküzdésére irányuló intézkedések (szavazás),action to tackle cardiovascular disease,a szív- és érrendszeri betegségek leküzdésére irányuló intézkedések
322,We must slowly begin to wave the big stick.,Lassan elő kell húznunk a husángot.,we must slowly begin to wave the big stick,lassan elő kell húznunk a husángot
323,Report: Francesco Enrico Speroni,Report: Francesco Enrico Speroni,report francesco enrico speroni,report francesco enrico speroni
324,Comitology (debate),Komitológia (vita),comitology,komitológia
325,I am opposed to this intervention.,Nem értek egyet a közbevetéssel.,i am opposed to this intervention,nem értek egyet a közbevetéssel
326,Subject: The operation of the EU budget,Tárgy: Az EU költségvetésének működése,subject the operation of the eu budget,tárgy az eu költségvetésének működése
327,"A last response, finally, to two other points.",Végül két más felvetést szeretnék megválaszolni.,"a last response, finally, to two other points",végül két más felvetést szeretnék megválaszolni
328,Russia is not Europe's partner.,Oroszország nem Európa partnere.,russia is not europe's partner,oroszország nem európa partnere
329,Where are the European initiatives?,Hol maradnak az európai kezdeményezések?,where are the european initiatives,hol maradnak az európai kezdeményezések
330,But these are just products of mankind; so is competition.,"Ezek azonban csak az emberiség termékei - ugyanúgy, mint a verseny.",but these are just products of mankind so is competition,"ezek azonban csak az emberiség termékeiugyanúgy, mint a verseny"
331,"On that basis, it must inevitably be flawed.",Ezen az alapon azonban egyértelműen kifogásolható.,"on that basis, it must inevitably be flawed",ezen az alapon azonban egyértelműen kifogásolható
332,This is a truly tragic picture.,Ez valóban tragikus kép.,this is a truly tragic picture,ez valóban tragikus kép
333,Growers need only refrain from applying.,A gazdálkodóknak egyszerűen csak nem kell benyújtaniuk kérelmet.,growers need only refrain from applying,a gazdálkodóknak egyszerűen csak nem kell benyújtaniuk kérelmet
334,Let us forget about Galileo.,Felejtsük el a Galileót.,let us forget about galileo,felejtsük el a galileót
335,Europe needs a common immigration policy.,Európának közös bevándorláspolitikára van szüksége.,europe needs a common immigration policy,európának közös bevándorláspolitikára van szüksége
336,This is the reason for our abstention.,Ezért tartózkodunk a szavazástól.,this is the reason for our abstention,ezért tartózkodunk a szavazástól
337,I personally have a special interest in this matter.,Ez a kérdés személyesen is érint engem.,i personally have a special interest in this matter,ez a kérdés személyesen is érint engem
338,It should not exist.,Fel kell számolni a gyerekszegénységet.,it should not exist,fel kell számolni a gyerekszegénységet
339,May I say two things?,Mondhatok két dolgot?,may i say two things,mondhatok két dolgot
340,That much seems obvious to me.,Ez nyilvánvaló számomra.,that much seems obvious to me,ez nyilvánvaló számomra
341,What has happened with SIS II?,Mi történt a SIS II-vel?,what has happened with sis ii,mi történt a sis ii-vel
342,"The European market is a process, not a dogma.","Az európai piac folyamat, nem dogma.","the european market is a process, not a dogma","az európai piac folyamat, nem dogma"
343,We must improve our cooperation with our Ukrainian neighbours.,Javítanunk kell az ukrán szomszédainkkal folytatott együttműködésünket.,we must improve our cooperation with our ukrainian neighbours,javítanunk kell az ukrán szomszédainkkal folytatott együttműködésünket
344,Let us constantly express that.,Ezt szüntelenül hangoztatnunk kell.,let us constantly express that,ezt szüntelenül hangoztatnunk kell
345,Which is now true?,Mi itt az igazság?,which is now true,mi itt az igazság
346,"However, other arguments may be added to this.",Azonban más érveket is meg kell említeni.,"however, other arguments may be added to this",azonban más érveket is meg kell említeni
347,She says she feels the mission has been accomplished.,"Ő azt mondta, úgy érzi, elvégeztük küldetésünket.",she says she feels the mission has been accomplished,"ő azt mondta, úgy érzi, elvégeztük küldetésünket"
348,The way it is being discussed here is absolutely unreal.,Itt tökéletesen irreális módon vitatkozunk róla.,the way it is being discussed here is absolutely unreal,itt tökéletesen irreális módon vitatkozunk róla
349,Look at the OECD.,Nézzük meg az OECD-t.,look at the oecd,nézzük meg az oecd-t
350,My second point relates to collective redress.,Másodsorban a kollektív jogorvoslatról szeretnék beszélni.,my second point relates to collective redress,másodsorban a kollektív jogorvoslatról szeretnék beszélni
351,We should not rush into any decisions today.,Ma ne siessünk a döntéssel!,we should not rush into any decisions today,ma ne siessünk a döntéssel
352,I would agree with what Mr Robert Evans has said.,Egyetértenék Robert Evans mondanivalójával.,i would agree with what mr robert evans has said,egyetértenék robert evans mondanivalójával
353,It has a specific social role.,Konkrét társadalmi szerepe van.,it has a specific social role,konkrét társadalmi szerepe van
354,"Thank you, Mr Tannock.","Köszönöm, Tannock úr.","thank you, mr tannock","köszönöm, tannock úr"
355,I have also heard such arguments back home.,Hallottam ilyen érveket otthon is.,i have also heard such arguments back home,hallottam ilyen érveket otthon is
356,I am very grateful for that.,Ezért nagyon hálás vagyok.,i am very grateful for that,ezért nagyon hálás vagyok
357,I myself worked on this first Directive.,Én magam is dolgoztam ezen az első irányelven.,i myself worked on this first directive,én magam is dolgoztam ezen az első irányelven
358,We fully support the latter activity through our humanitarian aid.,Humanitárius segítségnyújtásunkkal teljes mértékben támogatjuk ez utóbbi tevékenységet.,we fully support the latter activity through our humanitarian aid,humanitárius segítségnyújtásunkkal teljes mértékben támogatjuk ez utóbbi tevékenységet
359,This is an important question which remains to be resolved.,"Ez egy fontos, még megoldásra váró kérdés.",this is an important question which remains to be resolved,"ez egy fontos, még megoldásra váró kérdés"
360,That would be good.,Ez jó dolog lenne.,that would be good,ez jó dolog lenne
361,This is a completely different spirit.,Ez egy teljesen más szellemiség.,this is a completely different spirit,ez egy teljesen más szellemiség
362,Legislation should not regulate in detail how this should happen.,"Nem szabad, hogy ennek módját jogszabály szabályozza részletesen.",legislation should not regulate in detail how this should happen,"nem szabad, hogy ennek módját jogszabály szabályozza részletesen"
363,They share their competences.,Hatásköreiken osztoznak.,they share their competences,hatásköreiken osztoznak
364,Subject: Forced labour in Europe,Tárgy: Kényszermunka Európában,subject forced labour in europe,tárgy kényszermunka európában
365,Small-scale corruption will only disappear with economic development.,A kismértékű korrupció csak a gazdasági fejlődéssel tűnik majd el.,small-scale corruption will only disappear with economic development,a kismértékű korrupció csak a gazdasági fejlődéssel tűnik majd el
366,"So, thank you for a quick reaction.",Köszönöm tehát a gyors reagálást.,"so, thank you for a quick reaction",köszönöm tehát a gyors reagálást
367,"Secondly, importer liability has already been addressed.","Másodszor, az importőrök felelősségének kérdése már felmerült.","secondly, importer liability has already been addressed","másodszor, az importőrök felelősségének kérdése már felmerült"
368,We need to get this over and done with.,"Túl kell jutnunk ezen is, és le kell zárnunk.",we need to get this over and done with,"túl kell jutnunk ezen is, és le kell zárnunk"
369,"Fortunately, this is what we did with our resolution.",Szerencsére állásfoglalásunk esetében ezt pontosan így csináltuk.,"fortunately, this is what we did with our resolution",szerencsére állásfoglalásunk esetében ezt pontosan így csináltuk
370,That is too few!,Ami túl kevés!,that is too few,ami túl kevés
371,In the Nordic countries we have chosen the latter model.,Az északi országokban mi ez utóbbi modell mellett döntöttünk.,in the nordic countries we have chosen the latter model,az északi országokban mi ez utóbbi modell mellett döntöttünk
372,I sincerely hope that this proposal moves forward.,"Őszintén remélem, hogy a javaslat sikerrel jár.",i sincerely hope that this proposal moves forward,"őszintén remélem, hogy a javaslat sikerrel jár"
373,Financial instability and the impact on the real economy (debate),Pénzügyi instabilitás és a valós gazdaságra gyakorolt hatás (vita),financial instability and the impact on the real economy,pénzügyi instabilitás és a valós gazdaságra gyakorolt hatás
374,We can and should do this.,"Ezt megtehetjük, és meg is kellene tennünk.",we can and should do this,"ezt megtehetjük, és meg is kellene tennünk"
375,This package is made up of three key components.,Ez a csomag három kulcsfontosságú részből áll.,this package is made up of three key components,ez a csomag három kulcsfontosságú részből áll
376,Subject: EU funding of European environmental NGOs,Tárgy: Az európai környezetvédelmi nem kormányzati szervezetek EU általi finanszírozása,subject eu funding of european environmental ngos,tárgy az európai környezetvédelmi nem kormányzati szervezetek eu általi finanszírozása
377,The directive has stood the test of time well.,Az irányelv kiállta az idő próbáját is.,the directive has stood the test of time well,az irányelv kiállta az idő próbáját is
378,"Firstly, the Parliament budget.",Elsőként a Parlament költségvetése.,"firstly, the parliament budget",elsőként a parlament költségvetése
379,The majority of the EP applauds and supports the decision.,Az EP többsége megtapsolja és támogatja a határozatot.,the majority of the ep applauds and supports the decision,az ep többsége megtapsolja és támogatja a határozatot
380,Loudness is not an argument.,A hangoskodás nem érvelés.,loudness is not an argument,a hangoskodás nem érvelés
381,There are many reasons for this.,Ennek több oka is van.,there are many reasons for this,ennek több oka is van
382,But this is not the only possible reaction.,De nem ez az egyetlen lehetséges válasz.,but this is not the only possible reaction,de nem ez az egyetlen lehetséges válasz
383,"This is unacceptable, Mr President.","Ez elfogadhatatlan, elnök úr.","this is unacceptable, mr president","ez elfogadhatatlan, elnök úr"
384,Please endorse it!,"Kérem, fogadják el!",please endorse it,"kérem, fogadják el"
385,"Of course, it is also a strategic agreement.",Természetesen ez egy stratégiai megállapodás is.,"of course, it is also a strategic agreement",természetesen ez egy stratégiai megállapodás is
386,Some of these countries even legitimise themselves through democratic elections.,Közülük egyes országok demokratikus választások révén még legitimizációt is nyernek.,some of these countries even legitimise themselves through democratic elections,közülük egyes országok demokratikus választások révén még legitimizációt is nyernek
387,"Simply put, this opposition is clear.","Egymás mellé helyezve e kettőt, az ellentét világos.","simply put, this opposition is clear","egymás mellé helyezve e kettőt, az ellentét világos"
388,"My time has run out, ladies and gentlemen.","Lejárt az időm, hölgyeim és uraim.","my time has run out, ladies and gentlemen","lejárt az időm, hölgyeim és uraim"
