,en,hu,en_processed,hu_processed
741,"Death by rule, not by the rule of law, because the death penalty falls outside the limits of any law worthy of the name.","A szabályok, de nem a jog szabályai szerinti halál elleni harc, mert a halálbüntetés minden, a nevére méltó jog határán kívül esik.","death by rule, not by the rule of law, because the death penalty falls outside the limits of any law worthy of the name.","a szabályok, de nem a jog szabályai szerinti halál elleni harc, mert a halálbüntetés minden, a nevére méltó jog határán kívül esik."
742,The enlargement of the European Union is creating jobs in Germany too.,Az Európai Unió bővítése Németországban is új munkahelyeket teremt.,the enlargement of the european union is creating jobs in germany too.,az európai unió bővítése németországban is új munkahelyeket teremt.
743,"on behalf of the UEN Group. - (PL) Madam President, the People's Republic of China is a country to be found on every list of infringements of human rights, whether it is a matter of freedom of speech and association, compulsory abortion, disappearances, torture, religious freedom or threats of aggression against Taiwan.","az UEN képviselőcsoport nevében. - (PL) Tisztelt Elnök asszony! A Kínai Népköztársaság egy olyan ország, amely az emberi jogsértésről készített összes listán szerepel, legyen szó a szólás- vagy egyesülés szabadságról, kötelező abortuszról, eltűnésekről, kínzásokról, vallási szabadságról vagy a Tajvannal szembeni agresszióval való fenyegetésről.","on behalf of the uen group. madam president, the people's republic of china is a country to be found on every list of infringements of human rights, whether it is a matter of freedom of speech and association, compulsory abortion, disappearances, torture, religious freedom or threats of aggression against taiwan.","az uen képviselőcsoport nevében. tisztelt elnök asszony! a kínai népköztársaság egy olyan ország, amely az emberi jogsértésről készített összes listán szerepel, legyen szó a szólás- vagy egyesülés szabadságról, kötelező abortuszról, eltűnésekről, kínzásokról, vallási szabadságról vagy a tajvannal szembeni agresszióval való fenyegetésről."
744,"When peoples' lives are at stake, however, we always express countless reservations.","Azonban minden alkalommal, ha emberéletek forognak kockán, számtalan fenntartást fogalmazunk meg.","when peoples' lives are at stake, however, we always express countless reservations.","azonban minden alkalommal, ha emberéletek forognak kockán, számtalan fenntartást fogalmazunk meg."
745,"In connection with movement within the Union, workers who take significant risks must not suffer any disadvantage with regard to social security and fundamental social rights.",Az Unión belüli mozgás kapcsán a jelentős kockázatokat viselő munkavállalóknak a társadalombiztosítás és a szociális alapjogok tekintetében hátrányt nem lehet szenvedniük.,"in connection with movement within the union, workers who take significant risks must not suffer any disadvantage with regard to social security and fundamental social rights.",az unión belüli mozgás kapcsán a jelentős kockázatokat viselő munkavállalóknak a társadalombiztosítás és a szociális alapjogok tekintetében hátrányt nem lehet szenvedniük.
746,I fully recognise the potential benefits of nanotechnologies.,Teljes mértékben elismerem a nanotechnológiák potenciális előnyeit.,i fully recognise the potential benefits of nanotechnologies.,teljes mértékben elismerem a nanotechnológiák potenciális előnyeit.
747,It should be stated that one such consequence concerns the cooperation between various large financial and economic institutions that are generally perfectly legal and the criminal regimes in power in the countries concerned.,"Meg kell jegyezni, hogy az egyik ilyen következmény a különböző, általában teljesen legális, nagy pénzügyi és gazdasági intézmények, valamint az érintett országokban hatalmon lévő bűnös rezsimek közötti együttműködéssel kapcsolatos.",it should be stated that one such consequence concerns the cooperation between various large financial and economic institutions that are generally perfectly legal and the criminal regimes in power in the countries concerned.,"meg kell jegyezni, hogy az egyik ilyen következmény a különböző, általában teljesen legális, nagy pénzügyi és gazdasági intézmények, valamint az érintett országokban hatalmon lévő bűnös rezsimek közötti együttműködéssel kapcsolatos."
748,"It also includes some positive recommendations, such as the need to fix a decent minimum wage, protect unemployment benefit and support people with disabilities, although it does not tackle the root causes of the social situation and does not call for an end to neoliberal policies, which we are proposing.","Vannak a jelentésben hasznos javaslatok is, mint például a méltányos minimálbér, a munkanélküli segély megvédése és a fogyatékkal élők támogatása, bár a jelentés nem foglalkozik a jelenlegi társadalmi helyzet kiváltó okaival és nem szólít fel a neoliberális politikák megszüntetésére, ahogy azt mi javasoljuk.","it also includes some positive recommendations, such as the need to fix a decent minimum wage, protect unemployment benefit and support people with disabilities, although it does not tackle the root causes of the social situation and does not call for an end to neoliberal policies, which we are proposing.","vannak a jelentésben hasznos javaslatok is, mint például a méltányos minimálbér, a munkanélküli segély megvédése és a fogyatékkal élők támogatása, bár a jelentés nem foglalkozik a jelenlegi társadalmi helyzet kiváltó okaival és nem szólít fel a neoliberális politikák megszüntetésére, ahogy azt mi javasoljuk."
749,"The main reason for this is because raw materials are exported at the lowest prices, while high prices are paid for finished products.","Ennek fő oka abban keresendő, hogy a nyersanyagokat a legalacsonyabb áron exportálják, míg a késztermékekért magas árat kell fizetni.","the main reason for this is because raw materials are exported at the lowest prices, while high prices are paid for finished products.","ennek fő oka abban keresendő, hogy a nyersanyagokat a legalacsonyabb áron exportálják, míg a késztermékekért magas árat kell fizetni."
750,This is based on the result of the report on the sustainable use of pesticides.,Ez a növényvédőszerek fenntartható alkalmazásáról szóló jelentés eredményein alapul.,this is based on the result of the report on the sustainable use of pesticides.,ez a növényvédőszerek fenntartható alkalmazásáról szóló jelentés eredményein alapul.
751,"At a time of marked change in climatic conditions and high levels of mobility, is the Commission preparing a scenario on how to deal with a possible tropical fever epidemic on a larger scale?","Egy olyan időszakban, amikor komolyan változnak a klimatikus feltételek és magas szintű a mobilitás, akkor készít a Bizottság valamilyen forgatókönyvet arról, hogy miként lehet megküzdeni egy esetleges nagyobb méretű trópusi lázas járvánnyal?","at a time of marked change in climatic conditions and high levels of mobility, is the commission preparing a scenario on how to deal with a possible tropical fever epidemic on a larger scale?","egy olyan időszakban, amikor komolyan változnak a klimatikus feltételek és magas szintű a mobilitás, akkor készít a bizottság valamilyen forgatókönyvet arról, hogy miként lehet megküzdeni egy esetleges nagyobb méretű trópusi lázas járvánnyal?"
752,"Although such profound changes cannot occur instantly, we are at a crossroads for change in the relations between the two continents.","Bár ilyen mély változások nem állnak be egyik pillanatról a másikra, a két kontinens közötti kapcsolatok változását illetően válaszúton vagyunk.","although such profound changes cannot occur instantly, we are at a crossroads for change in the relations between the two continents.","bár ilyen mély változások nem állnak be egyik pillanatról a másikra, a két kontinens közötti kapcsolatok változását illetően válaszúton vagyunk."
753,"Time, but not your subject.","Időben igen, de nem a tárgyában.","time, but not your subject.","időben igen, de nem a tárgyában."
754,The Italian federalist Tommaso Padoa-Schioppa has already given the answer.,Az olasz föderalista Tommaso Padoa-Schioppa már megadta a választ.,the italian federalist tommaso padoa-schioppa has already given the answer.,az olasz föderalista tommaso padoa-schioppa már megadta a választ.
755,"Since they are in a state of serious disrepair, I am asking the European Commission and you, my fellow Members, to support this initiative.","Mivel ezek a házak nagyon leromlott állapotban vannak, kérem az Európai Bizottságot és Önöket, képviselőtársaim, hogy támogassák ezt a kezdeményezést.","since they are in a state of serious disrepair, i am asking the european commission and you, my fellow members, to support this initiative.","mivel ezek a házak nagyon leromlott állapotban vannak, kérem az európai bizottságot és önöket, képviselőtársaim, hogy támogassák ezt a kezdeményezést."
756,Need for a comprehensive strategy to control cancer (written declaration): see Minutes,A rák megfékezését célzó átfogó stratégia szükségességéről (írásbeli nyilatkozat): lásd a jegyzokönyvet,need for a comprehensive strategy to control cancer see minutes,a rák megfékezését célzó átfogó stratégia szükségességéről lásd a jegyzokönyvet
757,"Workers and young people are calling for something tangible, not for outdated ideologies.","A munkavállalók és a fiatalok nem elavult ideológiákat akarnak, hanem valami kézzelfoghatóbbat.","workers and young people are calling for something tangible, not for outdated ideologies.","a munkavállalók és a fiatalok nem elavult ideológiákat akarnak, hanem valami kézzelfoghatóbbat."
758,The Commission firmly believes that the proposal we are considering tonight corresponds precisely to this need.,"A Bizottságnak szilárd meggyőződése, hogy a ma tárgyalt javaslat maradéktalanul kielégíti ezt az igényt.",the commission firmly believes that the proposal we are considering tonight corresponds precisely to this need.,"a bizottságnak szilárd meggyőződése, hogy a ma tárgyalt javaslat maradéktalanul kielégíti ezt az igényt."
759,"As in the field of consumer protection, so in the fields of justice and home affairs, foreign affairs, defence and all the rest.","Ahogyan a fogyasztóvédelem terén, úgy az igazságügy és belügyek, a külügyek, a védelem és az összes többi terén.","as in the field of consumer protection, so in the fields of justice and home affairs, foreign affairs, defence and all the rest.","ahogyan a fogyasztóvédelem terén, úgy az igazságügy és belügyek, a külügyek, a védelem és az összes többi terén."
760,A relevant example is the fate of journalist Hans-Martin Tillack.,Idevágó példa Hans-Martin Tillack újságíró esete.,a relevant example is the fate of journalist hans-martin tillack.,idevágó példa hans-martin tillack újságíró esete.
761,"I also see in your seat the third Commissioner, responsible for employment.","Egy harmadik biztost is látok az Ön székében, mégpedig a foglalkoztatásért felelős biztost.","i also see in your seat the third commissioner, responsible for employment.","egy harmadik biztost is látok az ön székében, mégpedig a foglalkoztatásért felelős biztost."
762,"Thus, we must insist on the need to review the Solidarity Fund regulation to cover regional disasters, create mechanisms to support the people affected and assist reforestation, with due attention to the prevention of major disasters caused by climate change.","Így ragaszkodnunk kell ahhoz, hogy szükség van a szolidaritási alap szabályozásának felülvizsgálatára, hogy az fedezze a regionális katasztrófákat, hozzon létre mechanizmusokat az érintett emberek támogatására, és nyújtson segítséget az újraerdősítéshez, kellő figyelemmel a klímaváltozás által okozott súlyos katasztrófák megelőzésére.","thus, we must insist on the need to review the solidarity fund regulation to cover regional disasters, create mechanisms to support the people affected and assist reforestation, with due attention to the prevention of major disasters caused by climate change.","így ragaszkodnunk kell ahhoz, hogy szükség van a szolidaritási alap szabályozásának felülvizsgálatára, hogy az fedezze a regionális katasztrófákat, hozzon létre mechanizmusokat az érintett emberek támogatására, és nyújtson segítséget az újraerdősítéshez, kellő figyelemmel a klímaváltozás által okozott súlyos katasztrófák megelőzésére."
763,"Action should focus mainly on developing education, and increasing flexibility and readiness for work.","A cselekvésnek az oktatás fejlesztésére, valamint a munkavállalás rugalmasságára és a munkaképességre kell összpontosítania.","action should focus mainly on developing education, and increasing flexibility and readiness for work.","a cselekvésnek az oktatás fejlesztésére, valamint a munkavállalás rugalmasságára és a munkaképességre kell összpontosítania."
764,"It is clear that the European Commission does not refer to any sort of government concerning the northern part of Cyprus, but at the same time, of course, there are two communities on the island.","Egyértelmű, hogy az Európai Unió Ciprus északi részével kapcsolatban nem konzultál akármelyik kormánnyal, ugyanakkor természetesen két közösség él a szigeten.","it is clear that the european commission does not refer to any sort of government concerning the northern part of cyprus, but at the same time, of course, there are two communities on the island.","egyértelmű, hogy az európai unió ciprus északi részével kapcsolatban nem konzultál akármelyik kormánnyal, ugyanakkor természetesen két közösség él a szigeten."
765,"The reconciliation of the parents' working lives with family life: this is an inalienable right of the child, and also represents the creation of valuable capital and an investment in the society of the future.","A szülők hivatásának és a családi életnek az összeegyeztetése: ez a gyermek elidegeníthetetlen joga, és ez testesíti meg az értékes tőke megteremtését és a jövő társadalmába való befektetést is.","the reconciliation of the parents' working lives with family life this is an inalienable right of the child, and also represents the creation of valuable capital and an investment in the society of the future.","a szülők hivatásának és a családi életnek az összeegyeztetése ez a gyermek elidegeníthetetlen joga, és ez testesíti meg az értékes tőke megteremtését és a jövő társadalmába való befektetést is."
766,"However, we are not only talking about mobility; we are also talking about security.","Azonban nemcsak mobilitásról, biztonságról is beszélünk.","however, we are not only talking about mobility we are also talking about security.","azonban nemcsak mobilitásról, biztonságról is beszélünk."
767,It would be useful to adopt a legislative framework that would help improve the quality of the assistance provided by information services in order to sort out the various steps of preparing for international adoptions and address the procedure governing requests and family support services during the post-adoption stages.,"Hasznos volna egy olyan jogalkotási keretrendszer elfogadása, amelynek segítségével javítani lehetne az információs szolgálatok által nyújtott segítség minőségén annak érdekében, hogy rendezhessük a nemzetközi örökbefogadás előkészítésének különböző lépéseit, és foglalkozzunk a kéréseket és családtámogatási szolgáltatásokat szabályozó eljárásokkal az örökbefogadás utáni fázisokban.",it would be useful to adopt a legislative framework that would help improve the quality of the assistance provided by information services in order to sort out the various steps of preparing for international adoptions and address the procedure governing requests and family support services during the post-adoption stages.,"hasznos volna egy olyan jogalkotási keretrendszer elfogadása, amelynek segítségével javítani lehetne az információs szolgálatok által nyújtott segítség minőségén annak érdekében, hogy rendezhessük a nemzetközi örökbefogadás előkészítésének különböző lépéseit, és foglalkozzunk a kéréseket és családtámogatási szolgáltatásokat szabályozó eljárásokkal az örökbefogadás utáni fázisokban."
768,I think it is legitimate and fair - I have already done so and not just to be polite - to heartily congratulate the Portuguese Presidency on its work.,"Szerintem jogos és tisztességes - és ezt már meg is tettem, úgyhogy nem udvariasságból mondom -, hogy őszintén gratuláljunk a portugál elnökségnek az elvégzett munkájuk miatt.",i think it is legitimate and fairi have already done so and not just to be politeto heartily congratulate the portuguese presidency on its work.,"szerintem jogos és tisztességesés ezt már meg is tettem, úgyhogy nem udvariasságból mondom -, hogy őszintén gratuláljunk a portugál elnökségnek az elvégzett munkájuk miatt."
769,"I am inclined to believe them, so I have lent my support to Amendment 13 tabled by the Group of the Greens/European Free Alliance.","Hiszek nekik, így támogattam a Zöldek/az Európai Szabad Szövetség Képviselőcsoportja által javasolt 13. módosító indítványt.","i am inclined to believe them, so i have lent my support to amendment thirteen tabled by the group of the greens european free alliance.","hiszek nekik, így támogattam a zöldek az európai szabad szövetség képviselőcsoportja által javasolt 13. módosító indítványt."
770,"Mr President, my report is a contradiction because I have used a contradictory expression: 'soft law'.","Elnök úr! Jelentésem ellentmondásos, mert egy ellentmondásos kifejezést használtam: a ""nem kötelező erejű jogi eszközök”.","mr president, my report is a contradiction because i have used a contradictory expression 'soft law'.","elnök úr! jelentésem ellentmondásos, mert egy ellentmondásos kifejezést használtam a nem kötelező erejű jogi eszközök”."
771,In many respects this is a first.,"Sok tekintetben mondhatjuk, hogy ilyenre még nem volt példa.",in many respects this is a first.,"sok tekintetben mondhatjuk, hogy ilyenre még nem volt példa."
772,"This, in turn, merits a greater focus on quality and performance in the education system.","Ez viszont azt jelenti, hogy érdemes nagyobb figyelmet szentelni az oktatási rendszeren belül a minőségnek és a teljesítménynek.","this, in turn, merits a greater focus on quality and performance in the education system.","ez viszont azt jelenti, hogy érdemes nagyobb figyelmet szentelni az oktatási rendszeren belül a minőségnek és a teljesítménynek."
773,Can the Commission promise that something really is happening apart from studies being undertaken?,"Tud-e ígéretet tenni a Bizottság arra vonatkozóan, hogy tanulmányok készítésén túl is valóban történik valami?",can the commission promise that something really is happening apart from studies being undertaken?,"tud-e ígéretet tenni a bizottság arra vonatkozóan, hogy tanulmányok készítésén túl is valóban történik valami?"
774,in writing. - I strongly support the idea of a comprehensive and coherent European strategy on the rights of the child.,írásban. - Én nyomatékosan támogatom az átfogó és következetes európai gyermekjogi stratégia gondolatát.,in writing.i strongly support the idea of a comprehensive and coherent european strategy on the rights of the child.,írásban.én nyomatékosan támogatom az átfogó és következetes európai gyermekjogi stratégia gondolatát.
775,He is the man who cuts off gas supplies if client states dare to question Gazprom's demands.,"Ő az, aki elzárja a csapokat, ha a kliens-államok merészelik megkérdőjelezni a Gazprom követeléseit.",he is the man who cuts off gas supplies if client states dare to question gazprom's demands.,"ő az, aki elzárja a csapokat, ha a kliens-államok merészelik megkérdőjelezni a gazprom követeléseit."
776,It is essential for Parliament and the Commission to focus on monitoring implementation of visa policy.,"Elengedhetetlen, hogy a Parlament és a Bizottság összpontosított figyelemmel kísérje nyomon a vízumpolitika megvalósítását.",it is essential for parliament and the commission to focus on monitoring implementation of visa policy.,"elengedhetetlen, hogy a parlament és a bizottság összpontosított figyelemmel kísérje nyomon a vízumpolitika megvalósítását."
777,"I would like to thank the rapporteur for his very realistic amendments, particularly as regards the tasks of the mixed committee, the immunity of Europol employees in their operational commitments, the role of Parliament in appointing the Director and also particularly as regards data protection.","Szeretnék köszönetet mondani az előadónak nagyon reális módosításaiért, különösen, ami a vegyes bizottság feladatait, az Europol-alkalmazottak operatív feladatai közbeni mentességét, a Parlamentnek az igazgató kinevezésében betöltött szerepét, és különösen az adatvédelmet illeti.","i would like to thank the rapporteur for his very realistic amendments, particularly as regards the tasks of the mixed committee, the immunity of europol employees in their operational commitments, the role of parliament in appointing the director and also particularly as regards data protection.","szeretnék köszönetet mondani az előadónak nagyon reális módosításaiért, különösen, ami a vegyes bizottság feladatait, az europol-alkalmazottak operatív feladatai közbeni mentességét, a parlamentnek az igazgató kinevezésében betöltött szerepét, és különösen az adatvédelmet illeti."
778,"However, some years ago, Chris Patten wrote that he does not believe that we really share the same values at this point.","Ugyanakkor néhány évvel ezelőtt Chris Patten azt írta, hogy nem hiszi, hogy jelenleg ugyanazokat az értékeket valljuk.","however, some years ago, chris patten wrote that he does not believe that we really share the same values at this point.","ugyanakkor néhány évvel ezelőtt chris patten azt írta, hogy nem hiszi, hogy jelenleg ugyanazokat az értékeket valljuk."
779,"However, I am opposed to transferring more power to the EU in the field of public health, particularly when the Member States are already doing a good job.","Ellenzem azonban, hogy több hatalmat irányítsunk át az EU-nak a népegészségügy területén, különösen akkor, amikor maguk a tagállamok is jó munkát végeznek.","however, i am opposed to transferring more power to the eu in the field of public health, particularly when the member states are already doing a good job.","ellenzem azonban, hogy több hatalmat irányítsunk át az eu-nak a népegészségügy területén, különösen akkor, amikor maguk a tagállamok is jó munkát végeznek."
780,"The harmonisation of family life, working life and learning is a hard task, but in the longer term both the family and the professional career may benefit from adult learning.","A családi élet, munka és tanulás összeegyeztetése nehéz feladat, de a felnőttoktatás hosszú távon mind a család, mind a szakmai karrier szempontjából igen hasznosnak bizonyulhat.","the harmonisation of family life, working life and learning is a hard task, but in the longer term both the family and the professional career may benefit from adult learning.","a családi élet, munka és tanulás összeegyeztetése nehéz feladat, de a felnőttoktatás hosszú távon mind a család, mind a szakmai karrier szempontjából igen hasznosnak bizonyulhat."
781,I am personally convinced that EURO-NEST would strengthen democratic institutions in Eastern ENP countries.,"Én személy szerint meg vagyok győződve arról, hogy az EURO-NEST az ENP keleti országaiban meg fogja szilárdítani a demokratikus intézményeket.",i am personally convinced that euro-nest would strengthen democratic institutions in eastern enp countries.,"én személy szerint meg vagyok győződve arról, hogy az euro-nest az enp keleti országaiban meg fogja szilárdítani a demokratikus intézményeket."
782,"Despite the provisions of the Treaty establishing the European Community and the ongoing process of transposition of the Services Directive into national law, in practice the free movement of services continues to be hampered by administrative provisions and differences between the legal systems of Member States.","Az Európai Közösséget létrehozó Szerződés intézkedései és a szolgáltatásokról szóló irányelv nemzeti jogszabályokba való, jelenleg is folyó átültetése ellenére a szolgáltatások szabad mozgását a gyakorlatban még mindig gátolják adminisztratív rendelkezések, valamint a tagállamok jogrendszerei közti különbségek.","despite the provisions of the treaty establishing the european community and the ongoing process of transposition of the services directive into national law, in practice the free movement of services continues to be hampered by administrative provisions and differences between the legal systems of member states.","az európai közösséget létrehozó szerződés intézkedései és a szolgáltatásokról szóló irányelv nemzeti jogszabályokba való, jelenleg is folyó átültetése ellenére a szolgáltatások szabad mozgását a gyakorlatban még mindig gátolják adminisztratív rendelkezések, valamint a tagállamok jogrendszerei közti különbségek."
783,"In the brief time at my disposal I only wish to list a few points of particular importance, such as better protection against hepatitis and AIDS and the continued systematic removal of asbestos from workplaces, however complex and expensive that may be.","A rendelkezésemre álló rövid idő alatt csak néhány, rendkívüli jelentőséggel bíró kérdést szeretnék felsorolni, úgymint a hepatitis és az AIDS elleni megfelelőbb védelem, valamint az azbeszt folyamatos, szisztematikus eltávolítása a munkahelyekről, legyen bármennyire bonyolult és költséges is.","in the brief time at my disposal i only wish to list a few points of particular importance, such as better protection against hepatitis and aids and the continued systematic removal of asbestos from workplaces, however complex and expensive that may be.","a rendelkezésemre álló rövid idő alatt csak néhány, rendkívüli jelentőséggel bíró kérdést szeretnék felsorolni, úgymint a hepatitis és az aids elleni megfelelőbb védelem, valamint az azbeszt folyamatos, szisztematikus eltávolítása a munkahelyekről, legyen bármennyire bonyolult és költséges is."
784,"I welcome the oral questions that colleagues have tabled today, with their very specific questions to Council and Commission.","Örülök a kollégák által ma előterjesztett, szóbeli választ igénylő kérdéseknek, a Tanácshoz és a Bizottsághoz intézett igen konkrét kérdéseknek.","i welcome the oral questions that colleagues have tabled today, with their very specific questions to council and commission.","örülök a kollégák által ma előterjesztett, szóbeli választ igénylő kérdéseknek, a tanácshoz és a bizottsághoz intézett igen konkrét kérdéseknek."
785,"Portugal, while holding the presidency of the Council, has clearly stated its commitment to continuing and expanding this dialogue, which it regards as key to both sides.","Portugália, tanácsi elnöksége ideje alatt nyíltan kifejezi elkötelezettségét e párbeszéd folytatása és kiszélesítése mellett, amelyet mindkét fél szempontjából kulcsfontosságúnak ítél.","portugal, while holding the presidency of the council, has clearly stated its commitment to continuing and expanding this dialogue, which it regards as key to both sides.","portugália, tanácsi elnöksége ideje alatt nyíltan kifejezi elkötelezettségét e párbeszéd folytatása és kiszélesítése mellett, amelyet mindkét fél szempontjából kulcsfontosságúnak ítél."
786,"In my view, that is also the sense of the liberal message of freedom.",Az én véleményem szerint ez is hozzátartozik a szabadság liberális üzenetének jelentéséhez.,"in my view, that is also the sense of the liberal message of freedom.",az én véleményem szerint ez is hozzátartozik a szabadság liberális üzenetének jelentéséhez.
787,"These facts show that if we are to put any real strength in the Lisbon goals, we need an overall FDI Policy for Europe to reap the maximum benefits of FDI for our people.","Ezek a tények azt mutatják, hogy amennyiben tényleges erőfeszítést kell tennünk a lisszaboni célok tekintetében, átfogó európai szintű közvetlen külföldi befektetési politikára van szükségünk ahhoz, hogy Európa népei maximálisan profitálhassanak a közvetlen külföldi befektetési politikából.","these facts show that if we are to put any real strength in the lisbon goals, we need an overall fdi policy for europe to reap the maximum benefits of fdi for our people.","ezek a tények azt mutatják, hogy amennyiben tényleges erőfeszítést kell tennünk a lisszaboni célok tekintetében, átfogó európai szintű közvetlen külföldi befektetési politikára van szükségünk ahhoz, hogy európa népei maximálisan profitálhassanak a közvetlen külföldi befektetési politikából."
788,I am very happy about these requests because they pinpoint precisely what the Commission put to you at the beginning of this year on the reform of the internal market.,"Nagyon örülök ezeknek a kéréseknek, mivel pontosan arra mutatnak rá, amit a Bizottság az év elején tárt Önök elé a belső piac reformjával kapcsolatban.",i am very happy about these requests because they pinpoint precisely what the commission put to you at the beginning of this year on the reform of the internal market.,"nagyon örülök ezeknek a kéréseknek, mivel pontosan arra mutatnak rá, amit a bizottság az év elején tárt önök elé a belső piac reformjával kapcsolatban."
789,This is not right.,Ez nincs rendjén.,this is not right.,ez nincs rendjén.
790,I am sure that Ms Wallis will support me on this and perhaps in a quiet moment you might come back to us with a written response as to what has happened since our report was voted on and supported by you.,"Biztos vagyok benne, hogy Wallis asszony támogat engem ebben, és talán egy csöndes percben ön visszatérhet hozzánk az írásba foglalt válaszával arról, hiogy mi történt azóta, hogy jelentésünket megszavazták, és ön támogatta.",i am sure that ms wallis will support me on this and perhaps in a quiet moment you might come back to us with a written response as to what has happened since our report was voted on and supported by you.,"biztos vagyok benne, hogy wallis asszony támogat engem ebben, és talán egy csöndes percben ön visszatérhet hozzánk az írásba foglalt válaszával arról, hiogy mi történt azóta, hogy jelentésünket megszavazták, és ön támogatta."
791,Kosovo's autonomy should not become a precedent for Turkish Northern Cyprus.,Koszovó autonómiája nem válhat a török Észak-Ciprus számára precedenssé.,kosovo's autonomy should not become a precedent for turkish northern cyprus.,koszovó autonómiája nem válhat a török észak-ciprus számára precedenssé.
792,"However, working together is the only way to move forward.",Az együttműködés azonban az egyetlen módja az előrelépésnek.,"however, working together is the only way to move forward.",az együttműködés azonban az egyetlen módja az előrelépésnek.
793,"To take the example of wine, we have allocated EUR 120 million every year specifically for promoting our excellent European wines in third countries.",A bor esetében például 120 millió eurót különítettünk el minden évben kimondottan a kiváló európai boraink harmadik országokban történő promóciójára.,"to take the example of wine, we have allocated eur one hundred and twenty million every year specifically for promoting our excellent european wines in third countries.",a bor esetében például százhúsz millió eurót különítettünk el minden évben kimondottan a kiváló európai boraink harmadik országokban történő promóciójára.
794,"Education must be designed to reach out and capture people's attention, to address tailored messages to specific target groups in their own vernacular.","Az oktatást úgy kell alakítani, hogy elérje és megragadja az emberek figyelmét, specifikus célcsoportokhoz személyre szabott, számukra érthető üzeneteket kell megfogalmazni.","education must be designed to reach out and capture people's attention, to address tailored messages to specific target groups in their own vernacular.","az oktatást úgy kell alakítani, hogy elérje és megragadja az emberek figyelmét, specifikus célcsoportokhoz személyre szabott, számukra érthető üzeneteket kell megfogalmazni."
795,I really am committed to that. I am not pretending that we are perfect.,"Mindenféleképpen fontosnak tartom, hogy megteremtsük a szubszidiaritás új kultúráját Európában és példát mutassunk.",i really am committed to that. i am not pretending that we are perfect.,"mindenféleképpen fontosnak tartom, hogy megteremtsük a szubszidiaritás új kultúráját európában és példát mutassunk."
796,"The compromise package sets out very clear commitments in the text of the review article, demonstrating that a more ambitious annual limit value will be considered as part of the mandatory review in 2013 and by setting the indicative limit value for PM2.5.","A kompromisszumcsomag igen egyértelmű kötelezettségeket határoz meg a felülvizsgálatról szóló cikk szövegében, amely szemlélteti azt, hogy a 2013-as kötelező felülvizsgálat részeként nagyra törőbb éves határértéket fognak tekintetbe venni, valamint meghatározza a PM2,5 finom porra vonatkozó indikatív határértéket.","the compromise package sets out very clear commitments in the text of the review article, demonstrating that a more ambitious annual limit value will be considered as part of the mandatory review in two thousand and thirteen and by setting the indicative limit value for pm2.5.","a kompromisszumcsomag igen egyértelmű kötelezettségeket határoz meg a felülvizsgálatról szóló cikk szövegében, amely szemlélteti azt, hogy a 2013-as kötelező felülvizsgálat részeként nagyra törőbb éves határértéket fognak tekintetbe venni, valamint meghatározza a pm2,5 finom porra vonatkozó indikatív határértéket."
797,"Member of the Commission. - Madam President, this debate again shows that societal change takes time, and I think we always have to remember where China has come from.","a Bizottság tagja. - Tisztelt Elnök asszony! Ez a vita is megmutatja, hogy a társadalmi átalakulásokhoz időre van szükség és nem szabad megfeledkeznünk arról, hogy honnét indult el Kína.","member of the commission.madam president, this debate again shows that societal change takes time, and i think we always have to remember where china has come from.","a bizottság tagja.tisztelt elnök asszony! ez a vita is megmutatja, hogy a társadalmi átalakulásokhoz időre van szükség és nem szabad megfeledkeznünk arról, hogy honnét indult el kína."
798,"In which case, I would urge those Members not to shed crocodile tears about the plight of certain migrants - and not to vote for fisheries agreements in this House and not to vote for the trade rules that devastate economies elsewhere.","És ez esetben arra bíztatnám az érintett képviselőtársaimat, hogy ne hullassanak krokodilkönnyeket bizonyos migránsok helyzete miatt - és ne szavazzák meg a halászati megállapodásokat ebben a Parlamentben, és ne szavazzanak meg olyan kereskedelmi szabályokat, amelyek eltiporják más országok gazdaságát.","in which case, i would urge those members not to shed crocodile tears about the plight of certain migrantsand not to vote for fisheries agreements in this house and not to vote for the trade rules that devastate economies elsewhere.","és ez esetben arra bíztatnám az érintett képviselőtársaimat, hogy ne hullassanak krokodilkönnyeket bizonyos migránsok helyzete miattés ne szavazzák meg a halászati megállapodásokat ebben a parlamentben, és ne szavazzanak meg olyan kereskedelmi szabályokat, amelyek eltiporják más országok gazdaságát."
799,I know that Commissioner Kuneva is committed to tackling such a demanding task as this.,"Tudom, hogy Kuneva biztos asszony elkötelezett az ehhez hasonló, nagy kihívást jelentő feladatok megoldása iránt.",i know that commissioner kuneva is committed to tackling such a demanding task as this.,"tudom, hogy kuneva biztos asszony elkötelezett az ehhez hasonló, nagy kihívást jelentő feladatok megoldása iránt."
800,"The Commission, Parliament and the Council all agree on the essentials with regard to European political foundations and the amendment of the provisions governing the functioning of European political parties.","A Bizottság, a Parlament és a Tanács mind egyetért a fő kérdésekben az európai politikai alapítványokkal és az európai politikai pártok működésének szabályozásának módosításával kapcsolatban.","the commission, parliament and the council all agree on the essentials with regard to european political foundations and the amendment of the provisions governing the functioning of european political parties.","a bizottság, a parlament és a tanács mind egyetért a fő kérdésekben az európai politikai alapítványokkal és az európai politikai pártok működésének szabályozásának módosításával kapcsolatban."
